2025-07-14 15:53:52,034 | INFO | TestLoginDDT | test_login_ddt | 15 | ********** Test Session Started. **********
2025-07-14 15:53:52,068 | INFO | TestLoginDDT | test_login_ddt | 18 | Number of Rows in Table: 5 including Header.
2025-07-14 15:53:52,068 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 1.
2025-07-14 15:53:53,113 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-14 15:53:54,105 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-14 15:53:54,650 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@outlook.com.
2025-07-14 15:53:54,906 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@88.
2025-07-14 15:53:56,366 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-14 15:53:56,367 | INFO | TestLoginDDT | test_login_ddt | 45 | Entered into If Block.
2025-07-14 15:53:56,408 | INFO | TestLoginDDT | test_login_ddt | 47 | Entered into Nested If Block within If Block.
2025-07-14 15:53:56,408 | INFO | TestLoginDDT | test_login_ddt | 49 | Appended data to Status List.
2025-07-14 15:53:57,620 | INFO | TestLoginDDT | test_login_ddt | 51 | Clicked on Logout Button.
2025-07-14 15:53:57,620 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 2.
2025-07-14 15:53:57,971 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-14 15:53:58,566 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-14 15:53:59,301 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@outlook.com.
2025-07-14 15:53:59,554 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@89.
2025-07-14 15:54:00,621 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-14 15:54:00,622 | INFO | TestLoginDDT | test_login_ddt | 58 | Entered into Elif Block.
2025-07-14 15:54:00,659 | INFO | TestLoginDDT | test_login_ddt | 66 | Entered into Else Block.
2025-07-14 15:54:00,659 | INFO | TestLoginDDT | test_login_ddt | 68 | Appended Data to Status List.
2025-07-14 15:54:00,659 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 3.
