2025-07-15 17:40:31,106 | INFO | TestLoginDDT | test_login_ddt | 15 | ********** Test Session Started. **********
2025-07-15 17:40:31,137 | INFO | TestLoginDDT | test_login_ddt | 18 | Number of Rows in Table: 5 including Header.
2025-07-15 17:40:31,137 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 1.
2025-07-15 17:40:32,175 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-15 17:40:33,047 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-15 17:40:33,736 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@outlook.com.
2025-07-15 17:40:34,010 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@88.
2025-07-15 17:40:34,191 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-15 17:40:34,196 | INFO | TestLoginDDT | test_login_ddt | 45 | Entered into If Block.
2025-07-15 17:40:35,219 | INFO | TestLoginDDT | test_login_ddt | 47 | Entered into Nested If Block within If Block.
2025-07-15 17:40:35,220 | INFO | TestLoginDDT | test_login_ddt | 49 | Appended data to Status List.
2025-07-15 17:40:35,918 | INFO | TestLoginDDT | test_login_ddt | 51 | Clicked on Logout Button.
2025-07-15 17:40:35,918 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 2.
2025-07-15 17:40:36,160 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-15 17:40:36,853 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-15 17:40:37,691 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@outlook.com.
2025-07-15 17:40:38,189 | INFO | TestLoginDDT | test_login_ddt | 40 | Entered Password: Iamsteve@89.
2025-07-15 17:40:39,170 | INFO | TestLoginDDT | test_login_ddt | 42 | Clicked on Login Button.
2025-07-15 17:40:39,170 | INFO | TestLoginDDT | test_login_ddt | 58 | Entered into Elif Block.
2025-07-15 17:40:39,215 | INFO | TestLoginDDT | test_login_ddt | 66 | Entered into Else Block.
2025-07-15 17:40:39,215 | INFO | TestLoginDDT | test_login_ddt | 68 | Appended Data to Status List.
2025-07-15 17:40:39,216 | INFO | TestLoginDDT | test_login_ddt | 28 | Entered into for loop, Interation No.: 3.
2025-07-15 17:40:39,473 | INFO | TestLoginDDT | test_login_ddt | 34 | Clicked on My Account Button.
2025-07-15 17:40:39,919 | INFO | TestLoginDDT | test_login_ddt | 36 | Clicked on Login Button.
2025-07-15 17:40:40,251 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered Email Address: oojri@gmail.com.
